id,quantity,price,cost,discount,tax_rate,weight,rating,commission,profit_margin
29,14,49.25,40.00,5.50,0.08,1.65,4.1,689.50,0.19
30,20,76.75,62.50,10.25,0.09,2.75,4.5,1535.00,0.19
31,10,32.99,27.25,3.25,0.06,1.05,3.8,329.90,0.17
32,24,92.75,76.00,13.50,0.11,3.55,4.7,2226.00,0.18
33,11,43.50,35.75,4.50,0.07,1.35,4.2,478.50,0.18
34,16,69.25,56.00,8.00,0.09,2.25,4.4,1108.00,0.19
35,7,28.75,23.50,2.75,0.06,0.95,3.7,201.25,0.18
36,19,81.99,66.75,11.50,0.10,2.85,4.6,1557.81,0.18
37,13,39.99,32.50,4.00,0.07,1.25,4.0,519.87,0.19
38,22,71.25,58.00,9.25,0.09,2.65,4.3,1567.50,0.18
39,8,26.50,21.75,2.25,0.05,0.85,3.6,212.00,0.18
40,25,88.50,72.25,12.25,0.10,3.15,4.8,2212.50,0.18
41,12,44.99,37.00,4.75,0.07,1.45,4.1,539.88,0.18
42,17,66.75,54.25,7.50,0.08,2.05,4.2,1134.75,0.19
43,9,30.25,25.00,3.00,0.06,1.05,3.8,272.25,0.17
44,21,79.99,65.00,10.75,0.09,2.95,4.5,1679.79,0.19
45,14,48.75,39.50,5.25,0.08,1.55,4.1,682.50,0.19
46,18,74.25,60.50,9.50,0.09,2.45,4.4,1336.50,0.18
47,6,33.50,27.75,3.50,0.06,1.15,3.9,201.00,0.17
48,23,86.99,70.75,12.00,0.10,3.35,4.7,2000.77,0.19
49,11,40.25,33.00,4.25,0.07,1.35,4.0,442.75,0.18
50,16,63.50,51.75,7.25,0.08,1.95,4.3,1016.00,0.18
51,10,29.99,24.75,2.75,0.06,0.95,3.8,299.90,0.18
52,24,90.25,73.50,13.00,0.11,3.65,4.8,2166.00,0.19
53,13,42.75,34.50,4.50,0.07,1.45,4.2,555.75,0.20
54,19,67.99,55.25,8.25,0.09,2.35,4.4,1291.81,0.19
55,7,31.50,26.25,3.00,0.06,1.05,3.7,220.50,0.17
56,22,83.25,67.75,11.75,0.10,3.05,4.6,1831.50,0.19
57,15,46.50,38.00,5.00,0.08,1.65,4.1,697.50,0.18
58,17,72.75,59.25,9.00,0.09,2.55,4.3,1236.75,0.19
59,8,34.99,28.50,3.50,0.07,1.15,3.9,279.92,0.18
60,26,94.50,77.25,14.25,0.11,3.75,4.9,2457.00,0.18
61,12,41.25,33.75,4.25,0.07,1.35,4.0,495.00,0.18
62,20,69.99,56.75,8.50,0.09,2.45,4.5,1399.80,0.20
63,9,27.75,23.00,2.50,0.06,0.85,3.8,249.75,0.17
64,25,85.25,69.50,12.50,0.10,3.25,4.7,2131.25,0.19
65,14,45.99,37.75,4.75,0.07,1.55,4.2,643.86,0.18
66,18,73.50,59.75,9.25,0.09,2.65,4.4,1323.00,0.19
67,6,32.25,26.50,3.25,0.06,1.05,3.6,193.50,0.18
68,23,89.75,73.00,13.25,0.10,3.45,4.8,2064.25,0.19
69,11,38.50,31.75,4.00,0.07,1.25,4.0,423.50,0.17
70,16,65.25,53.00,7.75,0.08,2.15,4.3,1044.00,0.19
71,13,43.99,36.25,4.50,0.07,1.45,4.1,571.87,0.18
72,21,77.25,62.75,10.50,0.09,2.85,4.5,1622.25,0.19
73,8,30.75,25.50,3.00,0.06,0.95,3.7,246.00,0.17
74,24,91.99,75.25,13.75,0.11,3.55,4.8,2207.76,0.18
75,15,47.25,38.75,5.25,0.08,1.65,4.2,708.75,0.18
76,19,70.50,57.25,8.75,0.09,2.35,4.4,1339.50,0.19
77,7,33.99,28.00,3.50,0.06,1.15,3.9,237.93,0.17
78,22,87.50,71.25,12.25,0.10,3.15,4.6,1925.00,0.18
79,12,41.50,34.00,4.25,0.07,1.35,4.0,498.00,0.18
80,17,68.25,55.50,8.00,0.09,2.25,4.3,1160.25,0.19
81,9,29.50,24.25,2.75,0.06,0.95,3.8,265.50,0.17
82,25,84.99,69.00,12.00,0.10,3.35,4.7,2124.75,0.19
83,14,44.25,36.50,4.75,0.07,1.55,4.1,619.50,0.18
84,18,71.99,58.50,9.00,0.09,2.45,4.4,1295.82,0.19
85,6,31.99,26.25,3.25,0.06,1.05,3.6,191.94,0.17
86,23,86.25,70.00,12.75,0.10,3.25,4.8,1983.75,0.19
87,11,39.75,32.50,4.00,0.07,1.25,4.0,437.25,0.18
88,16,64.50,52.25,7.50,0.08,2.05,4.2,1032.00,0.19
89,13,42.99,35.25,4.50,0.07,1.45,4.1,558.87,0.18
90,20,76.25,62.00,10.25,0.09,2.75,4.5,1525.00,0.19
91,8,28.50,23.75,2.75,0.06,0.85,3.7,228.00,0.16
92,24,89.50,72.75,13.25,0.11,3.65,4.8,2148.00,0.19
93,15,46.75,38.25,5.00,0.08,1.65,4.2,701.25,0.18
94,19,69.75,56.50,8.50,0.09,2.35,4.4,1325.25,0.19
95,7,32.50,27.00,3.25,0.06,1.05,3.8,227.50,0.17
96,22,82.99,67.25,11.50,0.10,3.05,4.6,1825.78,0.19
97,12,40.99,33.50,4.25,0.07,1.35,4.0,491.88,0.18
98,17,66.25,53.75,7.75,0.08,2.15,4.3,1126.25,0.19
99,9,30.99,25.75,3.00,0.06,0.95,3.9,278.91,0.17
100,21,78.50,63.75,10.75,0.09,2.95,4.5,1648.50,0.19
